RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,G40',1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,G70',1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,,G43' G87',1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Dionisio MEJIA,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,,G19',1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,,1930
201,1096,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,,,1930
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Roberto GAYON,,,1930
201,1096,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,,1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,G45',1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jean DE CLERQ,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,,1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,,1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,G23',1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,,1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,G69',1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,,1930
201,1090,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,,,1930
201,1090,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,,1930
